gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
ITPR1	ENSG00000150995	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tchem	yes	2871	0.07213699834312245			-1.093	-0.0843452257226325			0.35719492668087144	0.3	3			185	0.3081081081081081	0.4123	IP3 receptor	false	false			0.147367	899	343	7
ITPR2	ENSG00000123104	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	3845	0.04782464309470403			2.035	-0.0134782957360322			0.7326157431190222	0.3	3			104	0.27884615384615385	0.4422		false	false			0.071098	3071	165	7
JARID2	ENSG00000008083	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	1260	0.21630856815732527	0.3538058423544948		0.617				0.24082929444459328	0.3	2			42	0.3333333333333333	0.3883		false	false	0.0689	0.0029	0.102576	1748	257	6
JMJD6	ENSG00000070495	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	4601	0.033439162036845486			1.043				0.5572313275601111	0.3	3			43	0.3488372093023256	0.2411	Oxidoreductase	false	false			0.041164	5729	112	6
KANK2	ENSG00000197256	1	2023	Mayo-UFL-ISB	Genetics; RNA	Validation studies ongoing	Tbio	yes	6161	0.009023976942618809			1.23				0.713564951515568	0.3	1			24	0.375	0.3619		false	false			0.017313	10559	51	6
KAT2B	ENSG00000114166	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	4992	0.02836307306800774			1.488				0.4487690894313054	0.3	2			55	0.18181818181818182	0.2235	Epigenetic regulator	false	false			0.237309	285	514	6
KCNC2	ENSG00000166006	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tclin	yes	2870	0.07216672423847476			-0.846	0.0131506409020616			0.6795906299302631	1	2			33	0.3333333333333333	0.8964	Voltage-gated potassium channel	false	true			0.068037	3252	196	7
KCND3	ENSG00000171385	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tclin	yes	710	0.2944673731583942	0.4544337442244919		0.795	-0.0545556615525662			0.3071160769561907	1	3			51	0.2549019607843137	0.5583	Voltage-gated potassium channel	false	true	0.0728	0.0064	0.092394	2099	242	7
KCNIP1	ENSG00000182132	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6162	0.0029566388374776143			-0.754				0.8099864472215975	0.3	3			25	0.44	0.7428		false	true			0.016770	10728	42	6
KCNJ3	ENSG00000162989	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	779	0.28247078154646377	0.45831420383806715		-0.702				0.23359684993897625	1	3			33	0.36363636363636365	0.8046	Ion channel	false	true	0.0496	0.0067	0.044360	5317	106	6
KCNK4	ENSG00000182450	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6163				-0.356				1.0922058313628993	0.3	2			31	0.3225806451612903	0.8107	Potassium channels	false	true			0.019143	10037	51	6
KCNN2	ENSG00000080709	1	2023	ASU	RNA	Validation studies ongoing 	Tchem	yes	1539	0.13470186677270232	0.1829778207425261		-0.711				0.608225805684556	0.3	3			66	0.36363636363636365	0.7434	Potassium channels	false	true	0.027	0.0024	0.027048	8154	57	6
KCNN3	ENSG00000143603	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tchem	yes	6164	0.01659839992514818			1.749				0.3864993497017868	0.3	3			58	0.3448275862068966	0.6329	Potassium channels	false	true			0.038734	6083	95	6
KCNN4	ENSG00000104783	1	2023	MSSM - Roussos Lab	Genetics; RNA	Validation studies ongoing 	Tchem	yes	1575	0.1257760343373036			-0.046				0.9249019588936666	1	3	2	2	47	0.46808510638297873	0.6971	Potassium channels	false	true	0.0379	0.0036	0.043895	5371	103	7
KCNQ5	ENSG00000185760	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tclin	yes	2047	0.09675410746934658	0.15193369089018363		-1.158				0.41425593218284834	1	3			71	0.352112676056338	0.7952	Voltage-gated potassium channel	false	true			0.085544	2358	222	6
KDM3B	ENSG00000120733	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6165	0.003985049196881452			-0.2				0.09979492884378335	0.3	2			22	0.36363636363636365	0.1653	Lysine demethylase	false	false			0.035051	6679	89	6
KHDRBS2	ENSG00000112232	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	462	0.340440739117211	0.5501939472845042		0.634				0.814175370790759	0.3	1			38	0.3157894736842105	0.797		false	false	0.007	0.0007	0.016892	10674	49	6
KIAA1549L	ENSG00000110427	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation		yes	6166	0.01609688286916159			-0.909	-0.302176952075811			0.653756130032705	0.3	2			8	0.375	0.7899		false	false			0.004467	16954	11	7
KIDINS220	ENSG00000134313	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	5564	0.022906344892821427			0.647				0.4930974495986927	0.3	2			45	0.3111111111111111	0.2966		false	false			0.012978	12028	32	6
KIF13B	ENSG00000197892	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6167	0.011087395640541052			0.513	-0.494880289029791			0.6628850531974718	0.3	2			35	0.14285714285714285	0.341		false	true			0.033342	6940	83	7
KLC1-AS1	ENSG00000246451	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation		yes	6168									0	0			3	0.3333333333333333				false						3
KLF15	ENSG00000163884	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	4958	0.028833308491591318			1.704				0.3718250537097054	0.3	1			49	0.42857142857142855	0.3438		false	false			0.017168	10611	45	6
KLHDC9	ENSG00000162755	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	6169	0.0036957985468470188			-0.778				1.1458954409839757	0	0			2	0	0.5683		false	false			0.006613	15326	22	6
KLHL29	ENSG00000119771	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6170				0.864				0.37625501347948703	0.3	1			9	0.1111111111111111	0.4326		false	false			0.003168	17873	10	6
KPNB1	ENSG00000108424	1	2019	Chang Lab	Genetics; Protein		Tbio	yes	6171	0.004968795824094324			0.671	0.0630890856448083			0.1163585378044237	0.3	3			56	0.26785714285714285	0.2414	Unclassified protein	true	false			0.150730	865	360	7
KRT8	ENSG00000170421	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	1200	0.2246922049020059			-0.081				0.7848553482984107	0.3	2			66	0.4090909090909091	0.5725		true	false	0.0716	0.0059	0.065599	3396	189	6
LAMA4	ENSG00000112769	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	3245	0.062279287237374165			0.81				0.7107312679126112	1	2			64	0.375	0.5152		false	true			0.055250	4178	131	6
LAMB2	ENSG00000172037	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	2813	0.07374676694121465			1.036	0.0748944552546433			0.6836458938269818	1	3			81	0.32098765432098764	0.2844		false	true			0.032024	7166	70	7
LAMP5	ENSG00000125869	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	2415	0.08363395903390744			-1.958	0.0541334773500246			1.5744438592075578	0.3	1			92	0.7065217391304348	0.7732		false	true			0.006647	15295	21	7
LDB2	ENSG00000169744	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6172	0.005087154420583424			-1.095				0.43906133485710036	0.3	2			31	0.2903225806451613	0.424		false	true			0.034798	6722	81	6
LDB3	ENSG00000122367	1	2023	Mayo-UFL-ISB	RNA; Protein	Not prioritized for experimental validation	Tbio	yes	3513	0.054957664397937894			1.313				0.9004501865800734	0.3	2			45	0.2222222222222222	0.6502		false	true			0.048248	4893	119	6
LGALS9	ENSG00000168961	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	1828	0.10688690158731287			0.243				1.0059877521541647	0.3	3			76	0.5394736842105263	0.4991	Other cytosolic protein	false	true	0.0794	0.0142	0.069100	3183	185	6
LILRA2	ENSG00000239998	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6173	0.016631093460811583			-0.625				1.2036627545267382	0.3	3			10	0.6	0.8831		false	true			0.017129	10625	47	6
LILRB1	ENSG00000104972	1	2018	Mayo-UFL-ISB	RNA	validation studies planned		yes	3827	0.048029986113597566			-0.374				0.9827766105100316	0	0			46	0.5217391304347826	0.7742		false	true			0.052948	4376	130	6
LIMS1	ENSG00000169756	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	2876	0.0719680797806105			1.288	0.165789960361465			0.6058154982137809	0.3	2			26	0.19230769230769232	0.3203	Unclassified protein	false	false			0.021667	9373	50	7
LINGO2	ENSG00000174482	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	3732	0.04999724826217892			-0.663	-0.172797276670302			0.715862401689403	0.3	3			27	0.2962962962962963	0.8863		false	false			0.014779	11411	44	7
LIPC	ENSG00000166035	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tchem	yes	1045	0.24875687111459924	0.3889931573076497		-0.462				1.1150078468260352	0.3	3			180	0.25	0.9133	Hydrolase	false	true	0.0804	0.0143	0.072767	2971	167	6
LMO7	ENSG00000136153	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	6174				1.196	-0.134577818217601			0.6763269539906513	0.3	1			25	0.32	0.4751		false	false			0.032035	7165	88	7
LMOD3	ENSG00000163380	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6175				-0.562				0.9998558233958357	0.3	1			8	0.625	0.9237		false	false			0.013775	11752	39	6
LNX1	ENSG00000072201	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6176	0.008430746347472144			-0.876				0.990861591796629	0	0			18	0.16666666666666666	0.4417		false	false			0.044940	5257	129	6
LPAR6	ENSG00000139679	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	6177	0.008818585977059966			0.603				1.160260852171058	0.3	3			28	0.39285714285714285	0.3924	Small molecule receptor (family A GPCR)	false	true			0.030298	7482	70	6
LPCAT3	ENSG00000111684	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	2736	0.07572720834884755	0.11110651071674657		0.557				0.47704765354903134	0.3	2			73	0.6575342465753424	0.2553	Transferase	false	false			0.038731	6084	91	6
LPIN1	ENSG00000134324	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6178	0.01122085503251053			0.508				0.8046612109060902	0.3	2			60	0.35	0.323		false	true			0.056482	4054	128	6
LPP	ENSG00000145012	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	5827	0.020760027008343142			1.23	0.224744577875963			0.8250830820017705	0.3	2			159	0.2389937106918239	0.5172		false	true			0.012109	12381	32	7
LRAT	ENSG00000121207	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	937	0.261976973178804							1.286783991286997	0.3	1			164	0.23170731707317074	0.7347	Transferase	false	true	0.0191	0.0015	0.048340	4877	105	5
LRPPRC	ENSG00000138095	1	2019	Chang Lab	Genetics; Protein		Tbio	yes	3846	0.047820302324841815			-1.095	-0.15130038997048			0.7742786168229352	0.3	2			88	0.36363636363636365	0.2601	Unclassified protein	true	false			0.075636	2803	188	7
LRRC25	ENSG00000175489	1	2023	MSSM - Roussos Lab	Genetics; RNA	Validation studies ongoing 	Tbio	yes	362	0.3660740980364667	0.5678262167051465		0.282				0.5601965028962435	0.3	2			22	0.5909090909090909	0.7632		false	false	0.0057	0.0009	0.009887	13408	31	6
LRRC8D	ENSG00000171492	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	6179				-0.177				0.5210016156692735	0.3	2			11	0.36363636363636365	0.4137		false	true			0.010970	12897	33	6
LY86	ENSG00000112799	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	5845	0.02068025126754362			0.09				1.6763543231158355	0.3	2			80	0.3625	0.7152		false	true			0.033371	6931	93	6
LYL1	ENSG00000104903	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	6180	0.005913277674955229			0.273				0.8236013535873823	0	0			24	0.125	0.5856		false	false			0.023389	8949	55	6
LYN	ENSG00000254087	1	2022	IUSM-Purdue	Genetics; RNA	validation studies ongoing	Tclin	yes	2524	0.08079675141203274			0.983	-0.12296684880922			0.2991452353968306	1	3	1.5	2	500	0.252	0.612	Tyrosine protein kinase Src family	false	true			0.186870	537	430	8
MAF1	ENSG00000179632	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	1970	0.10005904980193876	0.12084068851480152		0.069				0.412747020459994	0.3	2			20	0.3	0.1789		false	false	0.0368	0.0021	0.045510	5188	121	6
MAML3	ENSG00000196782	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	1287	0.211362442852353	0.34545073341081234		-0.735				0.3655150019737253	0	0			25	0.44	0.4157		false	false	0.0644	0.0155	0.048844	4823	116	6
MANF	ENSG00000145050	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	1603	0.12150323803548344	0.07942291489157216		-0.521	-0.00690723673272942			0.822098637252663	0.3	2			87	0.3218390804597701	0.2756		false	true	0.0159	0.0019	0.029241	7690	82	7
MAOB	ENSG00000069535	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tclin	yes	1547	0.13316465045032147			0.133	0.181627632490049			0.5516490208595006	1	3	2	2	1066	0.35647279549718575	0.3334	Oxidoreductase	false	false	0.1429	0.0606	0.084068	2419	205	8
MAP1B	ENSG00000131711	1	2019	Chang Lab	Genetics; RNA; Protein		Tchem	yes	2369	0.08490891986448477	0.07923855773031557		1.568	-0.0024206665895008			0.11040681639535156	0.3	2			391	0.18925831202046037	0.415	Other cytosolic protein	false	true			0.071573	3049	186	7
MAP2	ENSG00000078018	1	2019	Chang Lab	Genetics; RNA; Protein		Tchem	yes	2157	0.09224271052878896			-0.519	-0.105057741419103			0.1590881840591724	0.3	3			3397	0.27553723874006475	0.5807	Other cytosolic protein	false	true			0.059260	3843	166	7
MAP4	ENSG00000047849	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	4722	0.0319707670570995			-1.908	0.0958280354710794			0.5404901458348214	0.3	2			172	0.22674418604651161	0.2755	Unclassified protein	false	true			0.016635	10772	51	7
MAP7	ENSG00000135525	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	1188	0.22752034099057805			0.303	-0.0727723782503062			0.6913868667664218	0.3	3			39	0.38461538461538464	0.5477	Structural protein	false	true	0.0139	0.0011	0.009635	13548	26	7
MAPK1	ENSG00000100030	1	2018	Emory	Protein	validation studies ongoing	Tchem	yes	2271	0.08765355411086337	0.03220887921046474		-1.186	0.141532771698941			0.42810322014899144	0.85	3			657	0.3318112633181126	0.2033	Protein Kinase	false	false			0.304136	147	667	7
MAPK9	ENSG00000050748	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tchem	yes	3786	0.04900983224628925			-1.17	-0.0178554212291608			0.7130283553867786	0.85	3			119	0.3277310924369748	0.3879	CMGC protein kinase MAPK family	false	true			0.166420	715	340	7
MARK4	ENSG00000007047	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	2999	0.0685654022184105			-0.562	-0.133273943453311			0.342229112257557	0.3	2			163	0.3374233128834356	0.2915	Enzyme	false	true			0.017853	10397	41	7
MBD3	ENSG00000071655	1	2018	Mayo-UFL-ISB	Protein	not prioritized for experimental validation	Tbio	yes	6181	0.007187186331095891			0.519				0.6627875541809066	0.3	1			48	0.22916666666666666	0.1276		false	false			0.059243	3846	149	6
MBP	ENSG00000197971	1	2023	Mayo-UFL-ISB	RNA; Protein	Not prioritized for experimental validation	Tbio	yes	1557	0.1298298720949378			-1.239	0.367970795875202			0.678767964753801	0.3	2			2219	0.270392068499324	0.6665		false	false	0.1378	0.0243	0.082830	2480	210	7
MDH1	ENSG00000014641	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tchem	yes	2650	0.07764311985073898	0.09909574719677171		-1.998	0.0397114472252511			0.5968559677114887	0.3	1			174	0.43103448275862066	0.2438	Oxidoreductase	false	false						7
MDH2	ENSG00000146701	1	2019	Chang Lab	Genetics; RNA; Protein		Tchem	yes	3947	0.04555785980755453	0.055624992587993		-1.405	-0.0935435198554018			1.0388090194033364	0.3	2			139	0.34532374100719426	0.2212	Oxidoreductase	false	false			0.136626	1058	329	7
MFF	ENSG00000168958	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6182	0.01375113953328675			-1.04	-0.0859894406408017			0.5266124301171317	0.3	2			414	0.37922705314009664	0.2757		false	false			0.033904	6847	90	7
MFNG	ENSG00000100060	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6183	0.009609076221802246			0.756				0.9877525652300178	0.3	2			12	0.25	0.5315		false	false			0.010091	13314	24	6
MGST3	ENSG00000143198	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	5878	0.020368867814850256			-0.941	-0.251496744946362			1.3072959698507924	0.3	2			44	0.36363636363636365	0.181	Enzyme	false	false			0.042862	5501	84	7
MITF	ENSG00000187098	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	5816	0.020828053259402995			1.284				0.4212691402226538	0.3	2			231	0.38095238095238093	0.5584	Transcription factor	false	false			0.058754	3880	151	6
MKNK1	ENSG00000079277	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	5913	0.020133192421185588			0.98				0.8256032697002105	0.85	2			44	0.18181818181818182	0.2933	CAMK protein kinase MAPKAPK family	false	false			0.017062	10635	36	6
MMP17	ENSG00000198598	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	6184	0.0014783194187388072			-0.475				1.3808655522888231	0.3	3			30	0.26666666666666666	0.5139	Enzyme	false	true			0.009224	13767	22	6
MNDA	ENSG00000163563	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	6185				0.506				1.467870912229351	0.3	2			53	0.41509433962264153	0.7705		false	false			0.050339	4637	144	6
MOG	ENSG00000204655	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	1681	0.11570524884285452			-0.255	0.262912136089781			0.8106249762819451	0.3	1			978	0.28732106339468305	0.8482		false	true	0.0796	0.0102	0.050101	4664	138	7
MRPL1	ENSG00000169288	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6186	0.0014783194187388072			-0.665	-0.0631614141043428			1.0104190904132637	0.3	2			16	0.3125	0.2219		false	false			0.239621	280	472	7
MRPL11	ENSG00000174547	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6187				-0.249				1.5815666391502499	0.3	2			11	0.6363636363636364	0.2656	Other cytosolic protein	false	false			0.262113	230	531	6
MRPL12	ENSG00000262814	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6188				-0.97	-0.133746594102977			0.9815684612796675	0.3	2			26	0.34615384615384615	0.2162	Other cytosolic protein	false	false			0.218733	349	419	7
